Gen. Average,REGION/PROVINCE/CITY,SEX,# OF TAKES CORREL 1,# OF TAKES CORREL 2,# OF TAKES CORREL 3,GRADE IN CORREL 1,GRADE IN CORREL 2,GRADE IN CORREL 3,Result
72.85,1,1,,,2,,,1,Pass
70.65,0,1,1,1,2,1,1,2,Fail
73.45,0,1,2,1,1,1,1,1,Pass
72.2,0,1,1,1,1,1,1,1,Fail
70,0,0,,1,1,,1,2,Pass
62.7,1,1,3,2,3,1,1,1.5,Fail
66.5,0,1,1,1,3,1,1,2,Pass
63.55,0,1,1,2,,1,1,,Fail
73.9,0,1,2,1,,1,1,,Pass
70,1,1,4,2,1,1,1,1,Fail
84.05,0,1,1,2,1,1,1,2.5,Pass
71.1,0,0,3,2,3,1,1,1.5,Fail
57.25,0,1,1,1,1,1,1.5,1,Pass
59,1,0,,1,1,,1,1.5,Fail
53.45,0,0,2,3,1,1,1,0.5,Pass
37.3,0,1,3,2,1,1,1,1,Fail
49.75,0,1,1,1,3,3,1,1,Pass
56.95,0,1,1,1,,1,1,,Fail
71,0,0,2,1,1,1,1,1,Pass
55.35,0,0,2,2,1,1,1,1.5,Fail
65.6,1,0,3,1,1,1,1,1,Pass
78,1,1,3,2,2,2,1.5,1,Fail
76.6,1,1,3,2,4,2,1,1.5,Pass
56.75,1,0,,,,,,,Fail
83.1,1,0,1,1,1,2.5,2.5,1,Pass
60.05,1,0,3,1,1,1.5,1.5,1,Fail
74.05,1,1,,1,1,,1,1,Pass
56.2,1,1,1,1,1,1.5,2,1.5,Fail
72.4,0,0,1,2,,1,1.5,,Pass
63.9,0,0,2,1,2,1,1,1,Fail
70,1,1,2,2,1,1,2,1,Pass
65.95,0,0,2,1,,1,1,,Fail
67.95,0,0,,3,1,,1,1,Pass
67.85,0,0,3,4,1,1,1,1,Fail
74.4,1,1,2,2,3,1,1,1,Pass
59.45,1,0,,,,,,,Fail
73.65,1,1,2,1,2,1,0.5,1,Pass
77.9,1,1,1,1,2,1,1,1,Fail
75.6,1,1,1,2,4,1,1,1,Pass
49.5,1,1,3,2,2,1,1,1,Fail
75.95,1,1,1,1,2,1,1,1,Pass
70.3,,,,,,,,,Fail
66.4,1,1,,,,,,,Pass
75.45,0,1,1,4,1,1.5,1.5,1.5,Fail
71.4,0,1,3,1,2,1,1.5,1.5,Pass
75.45,1,0,1,2,1,1,1,1,Fail
65.85,1,1,1,4,,1,1,,Pass
79.3,1,1,1,1,3,1,1,1.5,Fail
80.9,0,0,1,1,1,3,3,1,Pass
59,1,0,2,1,1,0.5,1,1,Fail
64.45,1,1,,,,,,,Pass
71.15,0,1,,3,1,,1,1.5,Fail
78.4,1,0,2,1,3,1.5,1.5,1.5,Pass
62.55,1,1,3,3,1,1,1.5,1.5,Fail
81.8,0,1,1,1,4,1,1,1,Pass
72.6,,,,,,,,,Fail
74.5,0,1,3,3,4,1,1,1,Pass
55.7,0,1,2,1,1,0.5,1,1,Fail
70.55,0,1,,,,,,,Pass
70,1,1,1,1,1,0.5,1,1,Fail
64.95,1,1,1,1,1,1,1,1.5,Pass
61.45,0,1,,,,,,,Fail
70,1,1,1,1,2,1,1.5,2,Pass
61.45,1,1,,,,,,,Fail
73.9,1,1,2,3,3,0.5,1.5,1,Pass
62.35,,,,,,,,,Fail
76.65,0,1,2,2,2,1,1,1.5,Pass
57.4,0,1,1,2,2,0.5,1,1,Fail
56.5,0,1,3,2,1,1.5,1,1,Pass
71.3,1,0,2,2,1,1,1.5,1,Fail
75.9,1,1,1,2,1,1,1,1.5,Pass
78.35,1,1,1,1,5,1,1,1.5,Fail
71,0,0,2,2,3,0.5,1,1,Pass
67.2,1,1,1,1,1,2,1,1,Fail
63.2,1,1,3,1,,0.5,1,,Pass
70,1,0,1,2,1,1,1,1.5,Fail
74.85,1,1,1,1,1,1,1,1.5,Pass
73.2,1,1,2,2,4,0.5,1,1,Fail
70,1,0,2,2,1,0.5,1,1,Pass
67.6,1,0,1,1,1,1,2,1.5,Fail
65.55,0,1,3,4,1,1,1.5,1,Pass
59.6,0,0,2,2,5,1,1,1,Fail
77.2,1,1,,2,2,,1,1,Pass
64.8,1,1,3,,3,1,,1,Fail
64.95,0,1,1,1,3,1,1.5,1,Pass
73.25,0,0,2,2,3,1,1,1,Fail
71.6,0,1,,2,2,,1,1,Pass
55.45,1,1,2,1,2,1,1,1,Fail
62.1,0,1,3,1,1,2,1,1.5,Pass
71.8,0,1,1,1,1,1,1.5,2,Fail
52.8,1,0,2,2,1,1,1,1,Pass
74.4,0,0,3,3,1,1,1,1,Fail
63.85,0,1,4,1,1,1,1.5,1,Pass
70,,,,,,,,,Fail
46.2,0,0,,,,,,,Pass
58.05,1,0,,,,,,,Fail
54.1,1,1,1,3,1,0.5,1.5,1,Pass
70.45,0,0,3,2,3,1,1,1,Fail
65.05,1,1,,,,,,,Pass
65.15,0,0,1,4,2,1,1,1.5,Fail
64.45,0,1,1,2,1,1,1,1,Pass
75.9,0,1,1,1,2,1,1,1.5,Fail
54.75,1,1,2,1,2,1,1,1,Pass
62.7,1,0,2,2,1,1,0.5,1.5,Fail
59.55,1,1,1,1,1,1,1,1,Pass
71.2,1,0,2,3,1,1,1.5,0.5,Fail
84.15,0,1,2,1,3,2,1.5,1.5,Pass
67.75,1,1,,1,3,,1,1,Fail
70.3,1,0,2,2,1,1,2.5,0.5,Pass
60.05,1,1,2,4,,1,1,,Fail
76,1,0,1,1,2,1,1,1,Pass
78.75,0,1,1,1,1,1,1,1,Fail
54.75,0,0,3,1,2,1,1,1,Pass
78.55,0,1,1,1,2,2,1,1.5,Fail
55.1,0,0,,,2,,,1,Pass
61.65,1,0,2,2,3,1,1,1,Fail
83.15,0,1,1,1,2,1,1,1.5,Pass
61.05,0,0,,4,2,,1,1,Fail
70,0,0,2,1,1,1,1,1.5,Pass
67.7,1,0,4,1,1,1,1,1,Fail
